Branch,Option,bt_real,bt_user,bt_sys,BinarySize
ixz-00011-00006,"['--enable-debug', '--enable-encoders=lzma1', '--enable-decoders=lzma1,x86', '--enable-match-finders=hc4,hc3,bt2', '--enable-threads=posix', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1,-1,-1,-1
ixz-00011-00015,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls', '--disable-rpath']",-1,-1,-1,-1
ixz-00011-00012,"['--enable-encoders=lzma1,arm', '--enable-decoders=lzma1,lzma2', '--enable-match-finders=bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-nls', '--disable-largefile']",-1,-1,-1,-1
ixz-00011-00014,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1', '--enable-match-finders=hc4,hc3,bt2,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=posix', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1,-1,-1,1144584
ixz-00011-00005,"['--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2,bt4', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-doc', '--disable-silent-rules', '--disable-rpath']",-1,-1,-1,-1
ixz-00011-00020,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,bt2,bt3,bt4', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-fast-install', '--enable-unaligned-access', '--disable-option-checking', '--disable-assembler', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc', '--disable-libtool-lock']",-1,-1,-1,1144584
ixz-00011-00010,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,hc3,bt2,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1,-1,-1,-1
ixz-00011-00004,"['--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,sparc', '--enable-match-finders=bt4', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc']",-1,-1,-1,-1
ixz-00011-00007,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-static', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1,-1,-1,1144584
ixz-00011-00017,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-lzmadec', '--disable-lzma-links']",-1,-1,-1,1144584
ixz-00011-00008,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32', '--enable-threads=no', '--enable-shared=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-option-checking', '--disable-assembler', '--disable-doc', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1,-1,-1,1144584
ixz-00011-00009,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2', '--enable-checks=crc32,crc64,sha256', '--enable-threads=no', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1,-1,-1,-1
ixz-00011-00019,"['--enable-encoders=lzma1,powerpc', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2,bt3', '--enable-checks=crc32,crc64', '--enable-small', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1,-1,-1,-1
ixz-00011-00001,"['--enable-debug', '--enable-encoders=lzma1,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls']",-1,-1,-1,-1
ixz-00011-00016,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc3,hc4', '--enable-checks=crc32', '--enable-small', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-rpath']",-1,-1,-1,1144584
ixz-00011-00013,"['--enable-encoders=lzma1,delta', '--enable-decoders=lzma1', '--enable-match-finders=bt2', '--enable-checks=crc32,sha256', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-assembler', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-rpath', '--disable-largefile']",-1,-1,-1,1144584
ixz-00011-00018,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt3', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-libtool-lock', '--disable-rpath', '--disable-largefile']",-1,-1,-1,-1
ixz-00011-00003,"['--enable-debug', '--enable-encoders=lzma1,ia64', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,hc3,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-rpath']",-1,-1,-1,-1
ixz-00011-00002,"['--enable-encoders=lzma1,armthumb', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,hc3,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-symbol-versions', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-rpath']",-1,-1,-1,-1
ixz-00012-00006,"['--enable-debug', '--enable-encoders=lzma1', '--enable-decoders=lzma1,x86', '--enable-match-finders=hc4,hc3,bt2', '--enable-threads=posix', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1,-1,-1,-1
ixz-00012-00015,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls', '--disable-rpath']",-1,-1,-1,-1
ixz-00012-00014,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1', '--enable-match-finders=hc4,hc3,bt2,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=posix', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",11.664,9.890,1.871,1222720
ixz-00012-00005,"['--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2,bt4', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-doc', '--disable-silent-rules', '--disable-rpath']",10.224,9.134,1.688,1069992
ixz-00012-00020,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,bt2,bt3,bt4', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-fast-install', '--enable-unaligned-access', '--disable-option-checking', '--disable-assembler', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc', '--disable-libtool-lock']",10.021,9.046,1.539,1057024
ixz-00012-00010,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,hc3,bt2,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1,-1,-1,-1
ixz-00012-00004,"['--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,sparc', '--enable-match-finders=bt4', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc']",9.845,8.803,1.567,988312
ixz-00012-00007,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-static', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1,-1,-1,1069496
ixz-00012-00017,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-lzmadec', '--disable-lzma-links']",11.833,10.523,1.919,1219080
ixz-00012-00008,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32', '--enable-threads=no', '--enable-shared=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-option-checking', '--disable-assembler', '--disable-doc', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",9.802,8.332,1.560,960144
ixz-00012-00009,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2', '--enable-checks=crc32,crc64,sha256', '--enable-threads=no', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",10.190,8.670,1.582,1110768
ixz-00012-00019,"['--enable-encoders=lzma1,powerpc', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2,bt3', '--enable-checks=crc32,crc64', '--enable-small', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1,-1,-1,-1
ixz-00012-00001,"['--enable-debug', '--enable-encoders=lzma1,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls']",-1,-1,-1,-1
ixz-00012-00011,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,hc3,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-unaligned-access', '--disable-option-checking', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1,-1,-1,-1
ixz-00012-00016,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc3,hc4', '--enable-checks=crc32', '--enable-small', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-rpath']",10.307,8.794,1.589,1075712
ixz-00012-00013,"['--enable-encoders=lzma1,delta', '--enable-decoders=lzma1', '--enable-match-finders=bt2', '--enable-checks=crc32,sha256', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-assembler', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-rpath', '--disable-largefile']",10.713,9.538,1.701,1127720
ixz-00012-00018,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt3', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-libtool-lock', '--disable-rpath', '--disable-largefile']",11.359,10.126,1.864,1115768
ixz-00012-00003,"['--enable-debug', '--enable-encoders=lzma1,ia64', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,hc3,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-rpath']",11.427,10.162,1.814,1240560
ixz-00012-00002,"['--enable-encoders=lzma1,armthumb', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,hc3,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-symbol-versions', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-rpath']",10.217,9.155,1.626,1062464
ixz-00013-00006,"['--enable-debug', '--enable-encoders=lzma1', '--enable-decoders=lzma1,x86', '--enable-match-finders=hc4,hc3,bt2', '--enable-threads=posix', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1,-1,-1,-1
ixz-00013-00015,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls', '--disable-rpath']",-1,-1,-1,-1
ixz-00013-00012,"['--enable-encoders=lzma1,arm', '--enable-decoders=lzma1,lzma2', '--enable-match-finders=bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-nls', '--disable-largefile']",10.355,8.864,1.558,1069496
ixz-00013-00014,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1', '--enable-match-finders=hc4,hc3,bt2,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=posix', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",11.513,9.719,1.897,1222720
ixz-00013-00005,"['--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2,bt4', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-doc', '--disable-silent-rules', '--disable-rpath']",10.118,8.882,1.568,1069992
ixz-00013-00020,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,bt2,bt3,bt4', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-fast-install', '--enable-unaligned-access', '--disable-option-checking', '--disable-assembler', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc', '--disable-libtool-lock']",9.786,8.377,1.473,1057024
ixz-00013-00010,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,hc3,bt2,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1,-1,-1,-1
ixz-00013-00004,"['--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,sparc', '--enable-match-finders=bt4', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc']",9.498,8.120,1.457,988312
ixz-00013-00007,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-static', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1,-1,-1,-1
ixz-00013-00017,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-lzmadec', '--disable-lzma-links']",11.401,9.676,1.817,1219080
ixz-00013-00008,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32', '--enable-threads=no', '--enable-shared=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-option-checking', '--disable-assembler', '--disable-doc', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",9.754,8.272,1.570,960144
ixz-00013-00009,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2', '--enable-checks=crc32,crc64,sha256', '--enable-threads=no', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",10.323,8.792,1.598,1110768
ixz-00013-00019,"['--enable-encoders=lzma1,powerpc', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2,bt3', '--enable-checks=crc32,crc64', '--enable-small', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1,-1,-1,-1
ixz-00013-00001,"['--enable-debug', '--enable-encoders=lzma1,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls']",0.860,0.681,0.204,1127720
ixz-00013-00011,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,hc3,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-unaligned-access', '--disable-option-checking', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1,-1,-1,-1
ixz-00013-00016,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc3,hc4', '--enable-checks=crc32', '--enable-small', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-rpath']",10.266,8.738,1.615,1075712
ixz-00013-00018,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt3', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-libtool-lock', '--disable-rpath', '--disable-largefile']",10.937,9.308,1.705,1115768
