Branch,Option,bt_real,bt_user,bt_sys,BinarySize
ix264-00019-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.363,34.880,1.390,1879304
ix264-00019-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.431,17.089,1.291,1539400
ix264-00019-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.281,17.093,1.132,1554512
ix264-00019-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.570,17.411,1.098,1488112
ix264-00020-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.739,63.477,2.118,2879792
ix264-00020-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.878,32.060,1.744,2271288
ix264-00020-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",67.891,65.587,2.124,2825856
ix264-00020-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.489,17.273,1.188,1554512
ix264-00020-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",70.338,68.076,2.113,3094224
ix264-00020-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.333,32.406,1.847,2278824
ix264-00020-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.559,30.181,1.289,1720304
ix264-00020-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.901,16.577,1.265,1440352
ix264-00020-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",35.252,33.363,1.806,2278824
ix264-00020-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",36.139,34.586,1.449,1866608
ix264-00020-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",42.101,40.477,1.524,2046072
ix264-00020-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",39.548,37.969,1.484,1942672
ix264-00020-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",39.306,37.713,1.507,1938928
ix264-00020-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",35.687,33.691,1.902,2285496
ix264-00020-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",72.971,70.300,2.485,3108808
ix264-00020-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.574,35.128,1.360,1879304
ix264-00020-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.606,17.245,1.313,1539400
ix264-00020-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.348,17.180,1.134,1554512
ix264-00020-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.555,17.367,1.137,1488112
