,Branch,Option,bt_real,BinarySize
217,icurl-00012-00009,"['--disable-shared', '--disable-largefile', '--disable-silent-rules', '--disable-debug', '--enable-optimize', '--disable-warnings', '--disable-symbol-hiding', '--enable-maintainer-mode', '--enable-ares', '--disable-http', '--disable-ldap', '--disable-proxy', '--disable-dict', '--disable-telnet', '--enable-tftp', '--disable-imap', '--disable-smtp', '--enable-gopher', '--enable-mqtt', '--disable-manual', '--disable-ipv6', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--enable-verbose', '--disable-sspi', '--enable-crypto-auth', '--disable-ntlm-wb', '--disable-tls-srp', '--enable-cookies', '--enable-socketpair', '--disable-http-auth', '--enable-doh', '--disable-mime', '--enable-dateparse', '--enable-netrc', '--disable-progress-meter', '--enable-dnsshuffle', '--enable-get-easy-options', '--disable-alt-svc', '--enable-hsts', '--enable-code-coverage', '--enable-static']",25.9015,3838144
218,icurl-00012-00010,"['--disable-shared', '--disable-libtool-lock', '--enable-silent-rules', '--enable-debug', '--disable-optimize', '--enable-warnings', '--disable-curldebug', '--enable-maintainer-mode', '--enable-ares', '--enable-http', '--disable-ftp', '--disable-file', '--disable-ldap', '--enable-rtsp', '--disable-proxy', '--enable-dict', '--enable-pop3', '--disable-imap', '--enable-smb', '--disable-smtp', '--disable-gopher', '--enable-manual', '--disable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--disable-verbose', '--disable-sspi', '--disable-crypto-auth', '--enable-ntlm-wb', '--enable-unix-sockets', '--enable-cookies', '--disable-socketpair', '--disable-http-auth', '--enable-doh', '--enable-mime', '--enable-netrc', '--enable-progress-meter', '--disable-get-easy-options', '--disable-alt-svc', '--enable-libgcc']",46.7825,2970256
219,icurl-00012-00011,"['--disable-shared', '--disable-largefile', '--disable-silent-rules', '--disable-warnings', '--enable-curldebug', '--enable-maintainer-mode', '--enable-ares', '--disable-dependency-tracking', '--disable-http', '--enable-ldap', '--disable-dict', '--enable-telnet', '--disable-tftp', '--disable-pop3', '--disable-imap', '--disable-smb', '--disable-smtp', '--disable-gopher', '--disable-manual', '--enable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-sspi', '--disable-crypto-auth', '--enable-ntlm-wb', '--disable-unix-sockets', '--disable-cookies', '--enable-socketpair', '--disable-http-auth', '--disable-doh', '--enable-mime', '--enable-netrc', '--enable-progress-meter', '--enable-dnsshuffle', '--enable-get-easy-options', '--enable-alt-svc', '--disable-hsts', '--enable-hidden-symbols', '--enable-static', '--enable-libgcc']",1.211,3373904
220,icurl-00012-00013,"['--disable-shared', '--disable-libtool-lock', '--disable-silent-rules', '--disable-debug', '--enable-optimize', '--disable-symbol-hiding', '--enable-ares', '--disable-dependency-tracking', '--enable-http', '--enable-ftp', '--disable-file', '--disable-ldap', '--enable-ldaps', '--disable-rtsp', '--disable-proxy', '--enable-dict', '--disable-telnet', '--disable-tftp', '--enable-imap', '--enable-smb', '--disable-smtp', '--disable-gopher', '--disable-mqtt', '--disable-manual', '--enable-libcurl-option', '--disable-ipv6', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-tls-srp', '--enable-unix-sockets', '--enable-cookies', '--enable-socketpair', '--disable-http-auth', '--enable-doh', '--disable-mime', '--disable-dateparse', '--disable-netrc', '--disable-dnsshuffle', '--enable-get-easy-options', '--enable-alt-svc', '--enable-hidden-symbols', '--enable-static', '--enable-fast-install', '--enable-libgcc']",0.2475,3373904
221,icurl-00012-00014,"['--disable-shared', '--disable-libtool-lock', '--disable-debug', '--disable-warnings', '--enable-ares', '--enable-dependency-tracking', '--enable-http', '--disable-ftp', '--disable-ldap', '--enable-ldaps', '--disable-rtsp', '--enable-proxy', '--disable-dict', '--enable-tftp', '--disable-imap', '--disable-smtp', '--disable-libcurl-option', '--enable-ipv6', '--disable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-verbose', '--enable-sspi', '--enable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--enable-unix-sockets', '--disable-cookies', '--enable-socketpair', '--disable-http-auth', '--disable-mime', '--disable-dateparse', '--disable-netrc', '--disable-progress-meter', '--enable-get-easy-options', '--disable-hsts', '--enable-code-coverage', '--enable-static', '--enable-fast-install']",19.886000000000003,4429120
222,icurl-00012-00015,"['--disable-shared', '--disable-largefile', '--disable-silent-rules', '--enable-debug', '--disable-warnings', '--enable-curldebug', '--enable-symbol-hiding', '--disable-hidden-symbols', '--enable-ares', '--enable-file', '--enable-ldaps', '--disable-proxy', '--enable-dict', '--enable-telnet', '--disable-tftp', '--disable-pop3', '--enable-imap', '--enable-smb', '--disable-smtp', '--enable-gopher', '--disable-manual', '--disable-libcurl-option', '--disable-ipv6', '--enable-versioned-symbols', '--enable-pthreads', '--enable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-ntlm-wb', '--disable-tls-srp', '--disable-unix-sockets', '--enable-socketpair', '--enable-http-auth', '--disable-doh', '--disable-mime', '--enable-dateparse', '--disable-progress-meter', '--disable-dnsshuffle', '--disable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-fast-install', '--enable-libgcc']",42.1505,4115888
223,icurl-00012-00016,"['--disable-shared', '--disable-largefile', '--disable-warnings', '--disable-curldebug', '--disable-symbol-hiding', '--disable-hidden-symbols', '--disable-ares', '--enable-dependency-tracking', '--disable-http', '--disable-file', '--disable-ldap', '--disable-proxy', '--disable-dict', '--disable-telnet', '--enable-tftp', '--enable-pop3', '--disable-imap', '--enable-smb', '--disable-smtp', '--disable-gopher', '--disable-mqtt', '--enable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--enable-pthreads', '--disable-verbose', '--enable-sspi', '--enable-crypto-auth', '--disable-tls-srp', '--disable-unix-sockets', '--enable-cookies', '--disable-socketpair', '--disable-http-auth', '--disable-doh', '--disable-dateparse', '--enable-netrc', '--disable-progress-meter', '--disable-dnsshuffle', '--enable-get-easy-options', '--disable-alt-svc', '--enable-hidden-symbols', '--enable-static', '--enable-libgcc']",19.4645,734264
224,icurl-00012-00017,"['--disable-shared', '--disable-largefile', '--enable-silent-rules', '--disable-debug', '--enable-optimize', '--disable-warnings', '--disable-curldebug', '--disable-hidden-symbols', '--enable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ftp', '--enable-file', '--enable-ldap', '--disable-ldaps', '--enable-proxy', '--enable-dict', '--disable-telnet', '--enable-tftp', '--disable-pop3', '--disable-smb', '--enable-smtp', '--enable-gopher', '--enable-mqtt', '--disable-libcurl-option', '--disable-ipv6', '--disable-openssl-auto-load-config', '--disable-versioned-symbols', '--enable-pthreads', '--enable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-ntlm-wb', '--disable-tls-srp', '--enable-cookies', '--enable-http-auth', '--disable-doh', '--disable-mime', '--enable-netrc', '--disable-progress-meter', '--enable-get-easy-options', '--disable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-fast-install']",21.39,855168
225,icurl-00012-00018,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--disable-curldebug', '--disable-ares', '--enable-dependency-tracking', '--disable-http', '--disable-ftp', '--enable-file', '--enable-ldap', '--enable-ldaps', '--disable-rtsp', '--enable-proxy', '--enable-dict', '--enable-tftp', '--enable-imap', '--enable-smb', '--disable-mqtt', '--disable-manual', '--disable-libcurl-option', '--disable-ipv6', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--disable-verbose', '--disable-sspi', '--enable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--disable-unix-sockets', '--enable-cookies', '--enable-http-auth', '--enable-doh', '--disable-mime', '--enable-dateparse', '--disable-netrc', '--enable-progress-meter', '--enable-hsts', '--enable-code-coverage', '--enable-static', '--enable-libgcc']",19.059,3779784
226,icurl-00012-00019,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--enable-silent-rules', '--enable-debug', '--disable-warnings', '--enable-curldebug', '--enable-symbol-hiding', '--disable-ares', '--disable-file', '--disable-ldap', '--disable-ldaps', '--disable-rtsp', '--disable-dict', '--enable-telnet', '--enable-tftp', '--enable-pop3', '--disable-imap', '--enable-smb', '--enable-smtp', '--disable-gopher', '--disable-mqtt', '--disable-manual', '--disable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--disable-verbose', '--disable-sspi', '--disable-crypto-auth', '--disable-ntlm-wb', '--enable-unix-sockets', '--enable-cookies', '--enable-socketpair', '--enable-http-auth', '--disable-doh', '--enable-mime', '--disable-dnsshuffle', '--disable-get-easy-options', '--disable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-static', '--enable-fast-install', '--enable-libgcc']",41.786,4119800
227,icurl-00012-00020,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--disable-silent-rules', '--disable-optimize', '--enable-warnings', '--enable-curldebug', '--enable-symbol-hiding', '--disable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ldap', '--enable-ldaps', '--enable-rtsp', '--enable-proxy', '--enable-dict', '--enable-telnet', '--disable-tftp', '--disable-pop3', '--disable-imap', '--disable-smb', '--disable-smtp', '--enable-mqtt', '--enable-libcurl-option', '--enable-ipv6', '--disable-versioned-symbols', '--disable-sspi', '--disable-crypto-auth', '--disable-tls-srp', '--disable-unix-sockets', '--disable-cookies', '--disable-doh', '--enable-mime', '--disable-netrc', '--enable-progress-meter', '--disable-alt-svc', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-fast-install', '--enable-libgcc']",25.6905,4077992
228,icurl-00013-00001,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--enable-silent-rules', '--disable-optimize', '--enable-warnings', '--enable-curldebug', '--disable-symbol-hiding', '--disable-hidden-symbols', '--enable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ftp', '--enable-ldap', '--enable-proxy', '--disable-dict', '--enable-telnet', '--enable-smtp', '--enable-gopher', '--enable-mqtt', '--enable-manual', '--enable-libcurl-option', '--disable-ipv6', '--disable-versioned-symbols', '--enable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-tls-srp', '--disable-cookies', '--disable-http-auth', '--disable-doh', '--disable-mime', '--enable-dateparse', '--disable-dnsshuffle', '--enable-get-easy-options', '--enable-alt-svc', '--enable-hsts', '--enable-code-coverage', '--enable-static', '--enable-fast-install', '--enable-libgcc']",1.0579999999999998,611888
229,icurl-00013-00002,"['--disable-shared', '--enable-debug', '--enable-optimize', '--enable-warnings', '--disable-curldebug', '--enable-http', '--disable-ftp', '--enable-ldap', '--disable-ldaps', '--disable-rtsp', '--enable-proxy', '--enable-dict', '--disable-telnet', '--disable-pop3', '--enable-smb', '--enable-smtp', '--disable-mqtt', '--enable-manual', '--disable-libcurl-option', '--disable-ipv6', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-verbose', '--enable-sspi', '--enable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--enable-unix-sockets', '--disable-cookies', '--disable-http-auth', '--enable-mime', '--disable-dateparse', '--disable-netrc', '--disable-progress-meter', '--enable-dnsshuffle', '--enable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-fast-install']",36.001999999999995,611888
230,icurl-00013-00003,"['--disable-shared', '--disable-largefile', '--enable-silent-rules', '--enable-optimize', '--enable-warnings', '--disable-curldebug', '--enable-symbol-hiding', '--disable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ftp', '--enable-file', '--enable-ldap', '--disable-rtsp', '--disable-proxy', '--enable-dict', '--enable-tftp', '--enable-pop3', '--disable-smtp', '--disable-gopher', '--disable-mqtt', '--disable-manual', '--enable-ipv6', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--enable-pthreads', '--disable-verbose', '--enable-crypto-auth', '--disable-ntlm-wb', '--disable-tls-srp', '--enable-unix-sockets', '--disable-socketpair', '--disable-http-auth', '--enable-doh', '--enable-mime', '--disable-dateparse', '--enable-progress-meter', '--enable-dnsshuffle', '--enable-get-easy-options', '--disable-alt-svc', '--enable-code-coverage', '--enable-fast-install']",0.108,611888
231,icurl-00013-00004,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--disable-silent-rules', '--enable-debug', '--disable-warnings', '--disable-symbol-hiding', '--disable-hidden-symbols', '--disable-ares', '--enable-dependency-tracking', '--disable-http', '--disable-file', '--enable-ldap', '--disable-ldaps', '--enable-proxy', '--enable-telnet', '--disable-pop3', '--enable-imap', '--enable-smb', '--enable-smtp', '--disable-gopher', '--disable-mqtt', '--enable-manual', '--enable-libcurl-option', '--enable-ipv6', '--disable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--disable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-unix-sockets', '--enable-cookies', '--disable-http-auth', '--enable-mime', '--disable-dateparse', '--disable-netrc', '--disable-progress-meter', '--enable-dnsshuffle', '--disable-get-easy-options', '--disable-hsts', '--enable-static', '--enable-fast-install']",19.619500000000002,611888
232,icurl-00013-00005,"['--disable-shared', '--enable-silent-rules', '--disable-optimize', '--enable-warnings', '--disable-curldebug', '--disable-symbol-hiding', '--enable-maintainer-mode', '--disable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ftp', '--enable-file', '--enable-ldap', '--enable-ldaps', '--enable-telnet', '--enable-tftp', '--enable-pop3', '--disable-imap', '--enable-smb', '--disable-smtp', '--enable-gopher', '--enable-manual', '--enable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-verbose', '--disable-sspi', '--disable-ntlm-wb', '--enable-tls-srp', '--enable-cookies', '--enable-socketpair', '--disable-http-auth', '--disable-doh', '--disable-dateparse', '--disable-netrc', '--enable-progress-meter', '--disable-dnsshuffle', '--enable-alt-svc', '--enable-hidden-symbols']",0.1175,611888
233,icurl-00013-00006,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--disable-silent-rules', '--enable-debug', '--enable-optimize', '--enable-curldebug', '--disable-symbol-hiding', '--enable-maintainer-mode', '--disable-ares', '--enable-http', '--enable-ftp', '--disable-file', '--enable-ldap', '--disable-rtsp', '--enable-proxy', '--enable-telnet', '--disable-tftp', '--disable-imap', '--disable-smb', '--enable-smtp', '--disable-gopher', '--enable-mqtt', '--disable-manual', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--enable-verbose', '--enable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--disable-http-auth', '--enable-doh', '--enable-mime', '--enable-netrc', '--enable-progress-meter', '--disable-dnsshuffle', '--enable-hsts', '--enable-hidden-symbols', '--enable-static', '--enable-fast-install']",34.777,611888
234,icurl-00013-00007,"['--disable-shared', '--disable-silent-rules', '--disable-debug', '--enable-optimize', '--disable-warnings', '--enable-curldebug', '--enable-ares', '--disable-http', '--disable-ftp', '--enable-file', '--enable-ldap', '--enable-ldaps', '--enable-proxy', '--enable-dict', '--enable-tftp', '--disable-pop3', '--enable-imap', '--disable-smb', '--disable-smtp', '--disable-mqtt', '--disable-manual', '--enable-libcurl-option', '--disable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-verbose', '--disable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--enable-unix-sockets', '--enable-cookies', '--enable-socketpair', '--disable-mime', '--enable-netrc', '--disable-progress-meter', '--enable-dnsshuffle', '--disable-get-easy-options', '--disable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-libgcc']",1.0630000000000002,611888
235,icurl-00013-00008,"['--disable-shared', '--disable-libtool-lock', '--disable-optimize', '--enable-warnings', '--enable-maintainer-mode', '--enable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ftp', '--disable-ldap', '--enable-proxy', '--enable-dict', '--disable-pop3', '--disable-smb', '--disable-smtp', '--enable-gopher', '--enable-mqtt', '--disable-manual', '--enable-libcurl-option', '--disable-openssl-auto-load-config', '--disable-versioned-symbols', '--enable-pthreads', '--enable-crypto-auth', '--enable-ntlm-wb', '--enable-tls-srp', '--enable-unix-sockets', '--enable-cookies', '--enable-socketpair', '--enable-http-auth', '--enable-doh', '--enable-mime', '--disable-dateparse', '--disable-progress-meter', '--enable-dnsshuffle', '--enable-get-easy-options', '--enable-alt-svc', '--enable-code-coverage', '--enable-static', '--enable-fast-install', '--enable-libgcc']",0.114,611888
236,icurl-00013-00009,"['--disable-shared', '--disable-largefile', '--disable-silent-rules', '--disable-debug', '--enable-optimize', '--disable-warnings', '--disable-symbol-hiding', '--enable-maintainer-mode', '--enable-ares', '--disable-http', '--disable-ldap', '--disable-proxy', '--disable-dict', '--disable-telnet', '--enable-tftp', '--disable-imap', '--disable-smtp', '--enable-gopher', '--enable-mqtt', '--disable-manual', '--disable-ipv6', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--enable-verbose', '--disable-sspi', '--enable-crypto-auth', '--disable-ntlm-wb', '--disable-tls-srp', '--enable-cookies', '--enable-socketpair', '--disable-http-auth', '--enable-doh', '--disable-mime', '--enable-dateparse', '--enable-netrc', '--disable-progress-meter', '--enable-dnsshuffle', '--enable-get-easy-options', '--disable-alt-svc', '--enable-hsts', '--enable-code-coverage', '--enable-static']",0.1175,611888
237,icurl-00013-00010,"['--disable-shared', '--disable-libtool-lock', '--enable-silent-rules', '--enable-debug', '--disable-optimize', '--enable-warnings', '--disable-curldebug', '--enable-maintainer-mode', '--enable-ares', '--enable-http', '--disable-ftp', '--disable-file', '--disable-ldap', '--enable-rtsp', '--disable-proxy', '--enable-dict', '--enable-pop3', '--disable-imap', '--enable-smb', '--disable-smtp', '--disable-gopher', '--enable-manual', '--disable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--disable-verbose', '--disable-sspi', '--disable-crypto-auth', '--enable-ntlm-wb', '--enable-unix-sockets', '--enable-cookies', '--disable-socketpair', '--disable-http-auth', '--enable-doh', '--enable-mime', '--enable-netrc', '--enable-progress-meter', '--disable-get-easy-options', '--disable-alt-svc', '--enable-libgcc']",24.619,611888
238,icurl-00013-00011,"['--disable-shared', '--disable-largefile', '--disable-silent-rules', '--disable-warnings', '--enable-curldebug', '--enable-maintainer-mode', '--enable-ares', '--disable-dependency-tracking', '--disable-http', '--enable-ldap', '--disable-dict', '--enable-telnet', '--disable-tftp', '--disable-pop3', '--disable-imap', '--disable-smb', '--disable-smtp', '--disable-gopher', '--disable-manual', '--enable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-sspi', '--disable-crypto-auth', '--enable-ntlm-wb', '--disable-unix-sockets', '--disable-cookies', '--enable-socketpair', '--disable-http-auth', '--disable-doh', '--enable-mime', '--enable-netrc', '--enable-progress-meter', '--enable-dnsshuffle', '--enable-get-easy-options', '--enable-alt-svc', '--disable-hsts', '--enable-hidden-symbols', '--enable-static', '--enable-libgcc']",1.0074999999999998,611888
239,icurl-00013-00012,"['--disable-shared', '--disable-largefile', '--enable-debug', '--disable-optimize', '--disable-warnings', '--enable-curldebug', '--enable-symbol-hiding', '--disable-hidden-symbols', '--enable-ares', '--enable-http', '--enable-ftp', '--disable-file', '--enable-rtsp', '--enable-proxy', '--disable-telnet', '--enable-tftp', '--enable-imap', '--enable-smb', '--disable-gopher', '--enable-mqtt', '--enable-manual', '--enable-libcurl-option', '--enable-ipv6', '--disable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-threaded-resolver', '--disable-verbose', '--disable-sspi', '--disable-crypto-auth', '--enable-ntlm-wb', '--disable-unix-sockets', '--disable-cookies', '--disable-socketpair', '--disable-doh', '--disable-mime', '--disable-dateparse', '--disable-progress-meter', '--enable-dnsshuffle', '--disable-get-easy-options', '--enable-hsts', '--enable-fast-install', '--enable-libgcc']",19.9415,611888
240,icurl-00013-00014,"['--disable-shared', '--disable-libtool-lock', '--disable-debug', '--disable-warnings', '--enable-ares', '--enable-dependency-tracking', '--enable-http', '--disable-ftp', '--disable-ldap', '--enable-ldaps', '--disable-rtsp', '--enable-proxy', '--disable-dict', '--enable-tftp', '--disable-imap', '--disable-smtp', '--disable-libcurl-option', '--enable-ipv6', '--disable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-verbose', '--enable-sspi', '--enable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--enable-unix-sockets', '--disable-cookies', '--enable-socketpair', '--disable-http-auth', '--disable-mime', '--disable-dateparse', '--disable-netrc', '--disable-progress-meter', '--enable-get-easy-options', '--disable-hsts', '--enable-code-coverage', '--enable-static', '--enable-fast-install']",0.1075,611888
241,icurl-00013-00015,"['--disable-shared', '--disable-largefile', '--disable-silent-rules', '--enable-debug', '--disable-warnings', '--enable-curldebug', '--enable-symbol-hiding', '--disable-hidden-symbols', '--enable-ares', '--enable-file', '--enable-ldaps', '--disable-proxy', '--enable-dict', '--enable-telnet', '--disable-tftp', '--disable-pop3', '--enable-imap', '--enable-smb', '--disable-smtp', '--enable-gopher', '--disable-manual', '--disable-libcurl-option', '--disable-ipv6', '--enable-versioned-symbols', '--enable-pthreads', '--enable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-ntlm-wb', '--disable-tls-srp', '--disable-unix-sockets', '--enable-socketpair', '--enable-http-auth', '--disable-doh', '--disable-mime', '--enable-dateparse', '--disable-progress-meter', '--disable-dnsshuffle', '--disable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-fast-install', '--enable-libgcc']",22.188000000000002,611888
242,icurl-00013-00016,"['--disable-shared', '--disable-largefile', '--disable-warnings', '--disable-curldebug', '--disable-symbol-hiding', '--disable-hidden-symbols', '--disable-ares', '--enable-dependency-tracking', '--disable-http', '--disable-file', '--disable-ldap', '--disable-proxy', '--disable-dict', '--disable-telnet', '--enable-tftp', '--enable-pop3', '--disable-imap', '--enable-smb', '--disable-smtp', '--disable-gopher', '--disable-mqtt', '--enable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--enable-pthreads', '--disable-verbose', '--enable-sspi', '--enable-crypto-auth', '--disable-tls-srp', '--disable-unix-sockets', '--enable-cookies', '--disable-socketpair', '--disable-http-auth', '--disable-doh', '--disable-dateparse', '--enable-netrc', '--disable-progress-meter', '--disable-dnsshuffle', '--enable-get-easy-options', '--disable-alt-svc', '--enable-hidden-symbols', '--enable-static', '--enable-libgcc']",0.1065,611888
243,icurl-00013-00017,"['--disable-shared', '--disable-largefile', '--enable-silent-rules', '--disable-debug', '--enable-optimize', '--disable-warnings', '--disable-curldebug', '--disable-hidden-symbols', '--enable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ftp', '--enable-file', '--enable-ldap', '--disable-ldaps', '--enable-proxy', '--enable-dict', '--disable-telnet', '--enable-tftp', '--disable-pop3', '--disable-smb', '--enable-smtp', '--enable-gopher', '--enable-mqtt', '--disable-libcurl-option', '--disable-ipv6', '--disable-openssl-auto-load-config', '--disable-versioned-symbols', '--enable-pthreads', '--enable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-ntlm-wb', '--disable-tls-srp', '--enable-cookies', '--enable-http-auth', '--disable-doh', '--disable-mime', '--enable-netrc', '--disable-progress-meter', '--enable-get-easy-options', '--disable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-fast-install']",0.107,611888
244,icurl-00013-00018,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--disable-curldebug', '--disable-ares', '--enable-dependency-tracking', '--disable-http', '--disable-ftp', '--enable-file', '--enable-ldap', '--enable-ldaps', '--disable-rtsp', '--enable-proxy', '--enable-dict', '--enable-tftp', '--enable-imap', '--enable-smb', '--disable-mqtt', '--disable-manual', '--disable-libcurl-option', '--disable-ipv6', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--disable-verbose', '--disable-sspi', '--enable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--disable-unix-sockets', '--enable-cookies', '--enable-http-auth', '--enable-doh', '--disable-mime', '--enable-dateparse', '--disable-netrc', '--enable-progress-meter', '--enable-hsts', '--enable-code-coverage', '--enable-static', '--enable-libgcc']",0.106,611888
245,icurl-00013-00019,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--enable-silent-rules', '--enable-debug', '--disable-warnings', '--enable-curldebug', '--enable-symbol-hiding', '--disable-ares', '--disable-file', '--disable-ldap', '--disable-ldaps', '--disable-rtsp', '--disable-dict', '--enable-telnet', '--enable-tftp', '--enable-pop3', '--disable-imap', '--enable-smb', '--enable-smtp', '--disable-gopher', '--disable-mqtt', '--disable-manual', '--disable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--disable-verbose', '--disable-sspi', '--disable-crypto-auth', '--disable-ntlm-wb', '--enable-unix-sockets', '--enable-cookies', '--enable-socketpair', '--enable-http-auth', '--disable-doh', '--enable-mime', '--disable-dnsshuffle', '--disable-get-easy-options', '--disable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-static', '--enable-fast-install', '--enable-libgcc']",21.8215,611888
246,icurl-00013-00020,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--disable-silent-rules', '--disable-optimize', '--enable-warnings', '--enable-curldebug', '--enable-symbol-hiding', '--disable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ldap', '--enable-ldaps', '--enable-rtsp', '--enable-proxy', '--enable-dict', '--enable-telnet', '--disable-tftp', '--disable-pop3', '--disable-imap', '--disable-smb', '--disable-smtp', '--enable-mqtt', '--enable-libcurl-option', '--enable-ipv6', '--disable-versioned-symbols', '--disable-sspi', '--disable-crypto-auth', '--disable-tls-srp', '--disable-unix-sockets', '--disable-cookies', '--disable-doh', '--enable-mime', '--disable-netrc', '--enable-progress-meter', '--disable-alt-svc', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-fast-install', '--enable-libgcc']",1.0735000000000001,611888
247,icurl-00014-00001,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--enable-silent-rules', '--disable-optimize', '--enable-warnings', '--enable-curldebug', '--disable-symbol-hiding', '--disable-hidden-symbols', '--enable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ftp', '--enable-ldap', '--enable-proxy', '--disable-dict', '--enable-telnet', '--enable-smtp', '--enable-gopher', '--enable-mqtt', '--enable-manual', '--enable-libcurl-option', '--disable-ipv6', '--disable-versioned-symbols', '--enable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-tls-srp', '--disable-cookies', '--disable-http-auth', '--disable-doh', '--disable-mime', '--enable-dateparse', '--disable-dnsshuffle', '--enable-get-easy-options', '--enable-alt-svc', '--enable-hsts', '--enable-code-coverage', '--enable-static', '--enable-fast-install', '--enable-libgcc']",24.9965,4687080
