Branch,Option,bt_real,bt_user,bt_sys,BinarySize
ix264-00019-00017,"['--disable-gpl', '--disable-win32thread', '--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.027,38.533,1.393,2046072
ix264-00019-00008,"['--disable-asm', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=all', '--disable-bashcompletion']",20.389,19.179,1.157,1657760
ix264-00019-00009,"['--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",65.358,62.986,2.218,2836352
ix264-00019-00001,"['--disable-interlaced', '--bit-depth=8', '--chroma-format=444', '--disable-bashcompletion']",37.563,36.052,1.418,1913968
ix264-00019-00011,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",64.540,62.361,2.025,2838496
ix264-00019-00016,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.098,16.962,1.086,1554512
ix264-00019-00013,"['--disable-asm', '--disable-interlaced', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",20.361,19.075,1.221,1572712
ix264-00019-00018,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=8', '--chroma-format=422', '--enable-bashcompletion']",18.815,17.556,1.198,1564568
ix264-00019-00003,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",33.964,32.179,1.682,2278824
ix264-00019-00002,"['--disable-gpl', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",37.875,36.312,1.470,1938720
ix264-00020-00006,"['--disable-interlaced', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",65.216,62.865,2.197,2845544
ix264-00020-00015,"['--disable-asm', '--bit-depth=all', '--chroma-format=400', '--enable-bashcompletion']",33.349,31.366,1.889,2223376
ix264-00020-00012,"['--disable-interlaced', '--bit-depth=8', '--chroma-format=422', '--enable-bashcompletion']",37.245,35.769,1.381,1914320
ix264-00020-00014,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=10', '--chroma-format=422', '--disable-bashcompletion']",17.658,16.533,1.071,1463912
ix264-00020-00005,"['--disable-asm', '--disable-interlaced', '--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",37.360,35.338,1.923,2442528
ix264-00020-00010,"['--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=420', '--disable-bashcompletion']",31.849,30.530,1.244,1749400
ix264-00020-00004,"['--disable-gpl', '--disable-interlaced', '--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",69.341,66.854,2.311,3047312
ix264-00020-00007,"['--disable-asm', '--disable-gpl', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",20.979,19.672,1.242,1601416
ix264-00020-00017,"['--disable-gpl', '--disable-win32thread', '--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",39.963,38.408,1.445,2046072
ix264-00020-00008,"['--disable-asm', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=all', '--disable-bashcompletion']",20.253,19.033,1.164,1657760
ix264-00020-00009,"['--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",65.267,62.860,2.244,2836352
ix264-00020-00019,"['--disable-asm', '--disable-gpl', '--disable-win32thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",34.467,32.451,1.922,2281776
ix264-00020-00001,"['--disable-interlaced', '--bit-depth=8', '--chroma-format=444', '--disable-bashcompletion']",37.430,35.892,1.439,1913968
ix264-00020-00011,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",64.667,62.469,2.032,2838496
ix264-00020-00016,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.156,17.053,1.046,1554512
ix264-00020-00013,"['--disable-asm', '--disable-interlaced', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",20.215,18.975,1.187,1572712
ix264-00020-00018,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=8', '--chroma-format=422', '--enable-bashcompletion']",18.757,17.488,1.213,1564568
ix264-00020-00003,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",33.900,32.067,1.735,2278824
ix264-00020-00002,"['--disable-gpl', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",37.756,36.262,1.400,1938720
